network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17444.|35128.|52856.|70306.|88446.|105770.|123932.|141388.|159521.|177079.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17444.|35128.|52856.|70306.|88446.|105770.|123932.|141388.|159521.|177079.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17752.|35739.|53756.|71530.|89786.|107353.|125686.|143315.|161605.|179220.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17941.|36125.|54304.|72231.|90625.|108236.|126740.|144461.|162928.|180585.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17941.|36125.|54304.|72231.|90625.|108236.|126740.|144461.|162928.|180585.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17941.|36125.|54304.|72231.|90625.|108236.|126740.|144461.|162928.|180585.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17941.|36125.|54304.|72231.|90625.|108236.|126740.|144461.|162928.|180585.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18008.|36276.|54489.|72459.|90894.|108580.|127107.|144837.|163367.|181015.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18008.|36276.|54489.|72459.|90894.|108580.|127107.|144837.|163367.|181015.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18008.|36276.|54489.|72459.|90894.|108580.|127107.|144837.|163367.|181015.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18008.|36276.|54489.|72459.|90894.|108580.|127107.|144837.|163367.|181015.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	300.	4.6875	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17891.|36133.|54222.|72023.|90755.|108404.|126403.|144236.|162543.|181502.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17961.|36263.|54459.|72282.|91084.|108746.|126768.|144632.|162919.|182006.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	120.	1.875	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17677.|35722.|53711.|71279.|89776.|107376.|125278.|142936.|161142.|180127.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17320.|35033.|52745.|70074.|88346.|105588.|123314.|140877.|158813.|177746.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16714.|34083.|51333.|68031.|85304.|102798.|120261.|137827.|154687.|173018.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15711.|32087.|48482.|64361.|80658.|97495.|114116.|130996.|147121.|164809.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15791.|32239.|48606.|64476.25|80818.75|97479.75|114130.5|130862.25|146943.25|164489.25	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15049.|30765.|46504.25|61762.|77385.5|93563.|109592.|125807.5|141361.25|158427.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16636.|33797.|50670.|67457.|85231.|102046.|119291.|136371.|154379.|173130.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17516.|34866.|52669.|70594.|88410.|105573.|123527.|141356.|159628.|177577.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16969.|33805.|51173.|68592.|85973.|102694.|120107.|137574.|155508.|173040.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16996.25|33872.5|51213.5|68623.25|85981.|102738.75|120183.25|137535.25|155408.25|172883.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16590.|33085.5|50098.75|67135.5|84169.|100592.|117638.25|134723.5|152343.|169502.75	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17757.|35995.|53875.|71346.|89487.|107629.|125546.|143460.|160895.|179606.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17459.|35423.|52970.|70319.|88250.|105994.|123737.|141533.|158737.|177228.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17485.|35456.75|53060.75|70305.25|88216.|106069.|123769.25|141475.5|158692.5|177120.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17262.25|35028.75|52384.25|69538.75|87293.25|104848.|122416.5|140035.|157079.25|175344.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17950.|36398.|54417.|72066.|90309.|108554.|126720.|144655.|162141.|181014.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17828.|36153.|54062.|71632.|89775.|107920.|125954.|143836.|161304.|180008.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17838.25|36174.|54082.5|71629.|89781.|107921.|125991.25|143836.|161236.|179983.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17747.|35990.25|53817.|71304.|89381.5|107446.25|125417.|143222.|160609.25|179228.75	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18013.|36499.|54634.|72326.|90640.|108863.|127058.|145032.|162544.|181487.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17940.|36384.|54446.|72088.|90349.|108541.|126709.|144635.|162106.|180952.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17951.75|36389.75|54462.75|72100.5|90370.75|108538.5|126687.5|144612.75|162072.25|180963.5	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17897.|36303.5|54322.|71922.|90152.5|108297.75|126426.|144315.25|161744.|180562.5	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16761.|34222.|51315.|67872.|85268.|102748.|120336.|137545.|154698.|173267.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13766.|28522.|43332.|57511.|72667.|88216.|103867.|119570.|135504.|152576.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14370.5|29407.|44229.125|58491.125|73544.125|88646.25|103903.75|118958.125|133859.375|150121.625	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12042.5|24974.|38018.625|50416.5|63723.375|77343.|91056.|104926.|118867.125|133988.75	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17450.|35139.|52739.|70397.|88362.|105750.|123931.|141344.|159565.|176899.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15799.|31925.|48101.|64312.|81187.|97458.|114399.|130909.|148290.|164733.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16040.125|32393.75|48624.75|64913.625|81531.875|97638.875|114383.25|130551.875|147482.625|163552.25	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14684.625|29754.125|44814.625|59912.25|75627.|90815.625|106535.|121959.5|138203.5|153546.875	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17754.|35790.|53745.|71499.|89741.|107321.|125650.|143233.|161626.|179249.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16891.|34063.|51231.|68257.|85884.|102886.|120516.|137674.|155486.|172780.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16997.5|34295.875|51522.625|68546.75|86098.875|102949.125|120533.375|137507.25|155132.125|172084.5	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16267.125|32831.625|49395.75|65801.375|82826.|99190.|116176.5|132793.875|149929.125|166598.875	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17939.|36138.|54307.|72162.|90668.|108273.|126726.|144450.|162972.|180605.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17577.|35410.|53260.|70813.|88991.|106378.|124628.|142129.|160328.|177886.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17618.75|35496.875|53363.625|70918.5|89120.|106435.|124589.125|142038.|160210.25|177609.875	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17307.125|34868.25|52459.75|69753.625|87676.375|104798.125|122776.75|140034.625|157928.5|175263.125	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18015.|36262.|54472.|72429.|90917.|108566.|127131.|144875.|163400.|181029.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17814.|35870.|53931.|71787.|90050.|107636.|126042.|143702.|162026.|179642.	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17851.625|35940.75|53986.75|71793.375|90122.875|107620.875|126028.|143647.375|162023.5|179484.875	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17677.|35600.|53516.|71235.75|89370.625|106812.75|125082.|142629.125|160830.625|178278.875	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16850.|33691.|50820.|68154.|85517.|102333.|119923.|137280.|155319.|173057.	
