network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	300.	300.	10000	169|372|542|717|881|1088|1262|1491|1630|1848	constant	1 per confirmed puzzle solution	none		169.|371.|539.|714.|878.|1088.|1258.|1488.|1625.|1846.	2985165.9821	9976	0.100671871		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	300.	300.	10000	168|385|548|740|928|1090|1268|1444|1600|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.|268.|546.|739.|230.|1085.|1264.|1439.|1593.|1823.	3032070.42296	9155	0.405089003		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	120.	120.	10000	187|388|525|711|893|1111|1307|1424|1649|1805	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		186.|386.|518.|707.|883.|1102.|1300.|1415.|1637.|1795.	1200319.57659	9929	0.097543005		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'constant' rewards, and 'optimal' sub block selection	600.	600.	10000	178|380|518|712|904|1108|1308|1431|1658|1803	constant	1 per confirmed puzzle solution	none		178.|380.|517.|712.|904.|1107.|1306.|1430.|1655.|1801.	5983848.91098	9990	0.13133782		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	60.	60.	10000	178|380|518|712|904|1108|1308|1431|1658|1803	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|375.|507.|703.|886.|1091.|1294.|1409.|1641.|1779.	598384.891098	9858	0.115194315		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	300.	300.	10000	178|380|518|712|904|1108|1308|1431|1658|1803	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|380.|515.|710.|904.|1105.|1306.|1428.|1652.|1799.	2991924.45549	9977	0.121466464		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	30.	30.	10000	177|366|566|716|956|1077|1269|1469|1620|1784	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		172.|349.|543.|699.|930.|1048.|1234.|1430.|1586.|1742.	298129.715373	9733	0.137302282		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	60.	60.	10000	187|388|525|711|893|1111|1307|1424|1649|1805	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		182.|383.|513.|701.|874.|1094.|1291.|1406.|1632.|1783.	600159.788297	9859	0.100395282		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'punish' rewards, and 'optimal' sub block selection	600.	600.	10000	187|388|525|711|893|1111|1307|1424|1649|1805	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|388.|523.|711.|893.|1110.|1305.|1423.|1646.|1803.	6001597.88297	9989	0.117360556		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	30.	30.	10000	187|388|525|711|893|1111|1307|1424|1649|1805	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		180.|378.|502.|689.|865.|1078.|1261.|1388.|1614.|1758.	300079.894148	9713	0.128860055		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1, 'hybrid' rewards, and 'optimal' sub block selection	600.	600.	10000	162|385|556|746|946|1105|1255|1438|1603|1804	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.|383.|556.|746.|946.|1104.|1253.|1434.|1600.|1800.	6065142.58929	9984	0.411788805		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	120.	120.	10000	169|372|542|717|881|1088|1262|1491|1630|1848	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.|367.|535.|712.|875.|1084.|1254.|1478.|1621.|1838.	1194066.39284	9933	0.107207783		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	300.	300.	10000	152|363|579|724|918|1131|1220|1447|1625|1841	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.|363.|578.|722.|914.|1129.|1217.|1442.|1622.|1839.	2970299.42335	9978	0.097543145		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'hybrid' rewards, and 'optimal' sub block selection	600.	600.	10000	187|388|525|711|893|1111|1307|1424|1649|1805	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		187.|388.|523.|711.|893.|1110.|1305.|1423.|1646.|1803.	6001597.88297	9989	0.111516872		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	120.	120.	10000	169|372|542|717|881|1088|1262|1491|1630|1848	block	1 per confirmed (strong) block	none		169.|367.|535.|712.|875.|1084.|1254.|1478.|1621.|1838.	1194066.39284	9933	0.107845258		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	30.	30.	10000	169|373|541|717|881|1088|1261|1492|1631|1847	block	1 per confirmed (strong) block	none		165.|359.|519.|692.|850.|1054.|1232.|1437.|1588.|1811.	298485.004988	9707	0.121495158		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	60.	60.	10000	169|372|542|717|881|1088|1262|1491|1630|1848	block	1 per confirmed (strong) block	none		167.|366.|526.|708.|872.|1069.|1243.|1468.|1610.|1830.	597033.196419	9859	0.124547129		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	600.	600.	10000	178|380|518|712|904|1107|1309|1431|1658|1803	block	1 per confirmed (strong) block	none		178.|380.|517.|712.|904.|1106.|1307.|1430.|1655.|1801.	5987689.42824	9990	0.140876973		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	1	Tailstorm/ll with k=1, 'block' rewards, and 'optimal' sub block selection	300.	300.	10000	169|372|542|717|881|1088|1262|1491|1630|1848	block	1 per confirmed (strong) block	none		169.|371.|539.|714.|878.|1088.|1258.|1488.|1625.|1846.	2985165.9821	9976	0.142340417		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	175|372|561|723|878|1046|1361|1371|1671|1842	constant	1 per confirmed pow solution	none		165.|345.|518.|680.|817.|985.|1287.|1305.|1600.|1744.	151592.829509	4723	0.134889588		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.	15.	10000	175|372|561|723|878|1046|1361|1371|1671|1842	block	1 per confirmed block	none		92.|165.|261.|349.|413.|487.|664.|640.|779.|873.	151592.829509	4723	0.139960505		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	169|373|541|717|881|1088|1261|1492|1631|1847	constant	1 per confirmed pow solution	none		165.|359.|519.|691.|850.|1054.|1232.|1437.|1588.|1811.	298440.912144	4853	0.123500237		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.	30.	10000	169|373|541|717|881|1088|1261|1492|1631|1847	block	1 per confirmed block	none		81.|174.|260.|344.|431.|542.|612.|703.|796.|910.	298440.912144	4853	0.129144238		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	152|366|582|723|913|1130|1217|1449|1625|1843	constant	1 per confirmed pow solution	none		151.|366.|576.|718.|904.|1126.|1207.|1439.|1616.|1835.	1483372.87415	4969	0.127473255		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.	150.	10000	152|366|582|723|913|1130|1217|1449|1625|1843	block	1 per confirmed block	none		74.|185.|273.|380.|432.|548.|623.|708.|831.|915.	1483372.87415	4969	0.131501888		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	152|363|579|724|918|1131|1220|1447|1625|1841	constant	1 per confirmed pow solution	none		149.|360.|565.|711.|899.|1120.|1197.|1425.|1595.|1819.	594059.88467	4920	0.134902332		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.	60.	10000	152|363|579|724|918|1131|1220|1447|1625|1841	block	1 per confirmed block	none		63.|176.|297.|336.|445.|565.|577.|731.|812.|918.	594059.88467	4920	0.139976054		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	152|363|579|724|918|1131|1220|1447|1625|1841	constant	1 per confirmed pow solution	none		152.|363.|578.|722.|914.|1129.|1217.|1442.|1622.|1839.	2970299.42335	4989	0.124660522		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.	300.	10000	152|363|579|724|918|1131|1220|1447|1625|1841	block	1 per confirmed block	none		88.|164.|292.|350.|443.|592.|612.|716.|840.|892.	2970299.42335	4989	0.129465039		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	199|375|539|693|903|1108|1234|1494|1637|1818	constant	1 per confirmed pow solution	none		196.|364.|524.|678.|875.|1091.|1209.|1463.|1599.|1773.	301506.025414	4886	0.220054468		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	199|375|539|693|903|1108|1234|1494|1637|1818	block	1 per confirmed block	none		103.|179.|274.|357.|418.|515.|589.|721.|817.|913.	301506.025414	4886	0.227309469		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	163|364|595|737|887|1113|1213|1509|1645|1774	constant	1 per confirmed pow solution	none		155.|347.|571.|695.|847.|1067.|1164.|1443.|1583.|1694.	147212.328309	4783	0.248661127		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	163|364|595|737|887|1113|1213|1509|1645|1774	block	1 per confirmed block	none		74.|179.|291.|357.|421.|494.|620.|705.|783.|859.	147212.328309	4783	0.254428539		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	165|371|546|712|962|1080|1244|1500|1659|1761	constant	1 per confirmed pow solution	none		164.|371.|546.|711.|958.|1076.|1242.|1496.|1657.|1757.	2922337.33693	4989	0.213532431		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	165|371|546|712|962|1080|1244|1500|1659|1761	block	1 per confirmed block	none		77.|186.|276.|357.|464.|531.|631.|736.|834.|897.	2922337.33693	4989	0.219225824		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	180|354|551|705|876|1081|1360|1405|1622|1866	constant	1 per confirmed pow solution	none		180.|354.|547.|704.|872.|1077.|1347.|1394.|1613.|1864.	1505911.32197	4976	0.248541693		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	180|354|551|705|876|1081|1360|1405|1622|1866	block	1 per confirmed block	none		95.|175.|287.|351.|438.|533.|673.|703.|808.|913.	1505911.32197	4976	0.255080592		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	158|392|561|734|917|1092|1214|1484|1619|1829	constant	1 per confirmed pow solution	none		156.|389.|552.|726.|906.|1081.|1205.|1470.|1604.|1799.	601391.26762	4944	0.260942511		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	158|392|561|734|917|1092|1214|1484|1619|1829	block	1 per confirmed block	none		79.|213.|280.|366.|430.|531.|605.|737.|776.|927.	601391.26762	4944	0.26729489		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	30.	15.	10000	210|360|530|679|943|1027|1277|1460|1625|1889	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		32.|1.|91.5|105.5|9.|1012.5|1260.|458.|9.|714.5	151374.972831	1864	0.295901219		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	60.	30.	10000	182|371|518|781|886|1098|1273|1428|1673|1790	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		31.|136.5|509.5|101.|347.|180.5|1254.|1406.5|1606.|578.	306021.562873	3102	0.336520969		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	120.	60.	10000	173|347|573|754|896|1105|1302|1432|1666|1752	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		172.5|343.|39.5|745.5|888.5|135.|90.5|1424.5|123.5|1741.5	608033.762126	2864	0.373913669		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	30.	15.	10000	177|358|561|724|869|1037|1312|1464|1661|1837	constant	1 per confirmed puzzle solution	none		173.|57.|548.|163.|295.|231.|490.|1440.|1634.|1041.	149993.888442	3036	0.336659809		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	30.	15.	10000	197|352|514|698|921|1143|1224|1472|1638|1841	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		109.|254.|194.|66.|73.|80.|736.|282.|1603.|1797.	150167.486844	2636	0.302184277		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	120.	60.	10000	187|365|581|711|884|1096|1270|1477|1626|1803	constant	1 per confirmed puzzle solution	none		132.|363.|579.|188.|258.|773.|1263.|1473.|1618.|107.	593933.128449	3377	0.3636726		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	60.	30.	10000	191|374|571|736|879|1085|1231|1523|1594|1816	constant	1 per confirmed puzzle solution	none		188.|46.|438.|366.|870.|1074.|1221.|1510.|254.|1797.	303102.874016	3882	0.376075522		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	300.	150.	10000	160|388|528|727|901|1080|1252|1521|1657|1786	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		20.|381.5|525.5|721.5|894.5|1074.|1243.5|1515.|1647.|1774.5	1505804.94888	4917	0.411227973		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	600.	300.	10000	188|390|590|719|962|1075|1193|1446|1636|1801	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		188.|387.5|588.|717.|960.|1071.|1186.|1441.5|1634.|1796.	3073200.44547	4992	0.434079563		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	600.	300.	10000	191|384|574|726|926|1090|1220|1432|1649|1808	constant	1 per confirmed puzzle solution	none		142.|383.|571.|726.|753.|1088.|1193.|1430.|1648.|1808.	3065176.53892	4871	0.40701285		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	300.	150.	10000	193|357|531|757|915|1031|1319|1478|1626|1793	constant	1 per confirmed puzzle solution	none		193.|70.|531.|753.|913.|225.|1316.|1477.|1622.|1788.	1477860.86333	4444	0.422125302		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	60.	30.	10000	184|346|570|695|909|1048|1267|1536|1592|1853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		182.|81.|559.|650.|111.|32.|43.|1517.|1361.|1836.	301195.7283	3211	0.38956495		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	60.	30.	10000	171|372|547|708|897|1094|1260|1474|1653|1824	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.|355.|537.|681.|859.|1073.|1223.|1440.|1608.|1770.	302677.856182	4856	0.191196388		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	30.	15.	10000	156|388|581|711|898|1055|1254|1485|1626|1846	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		144.|362.|553.|678.|845.|995.|1180.|1418.|1544.|1741.	151240.355385	4730	0.197375602		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	120.	60.	10000	167|380|599|809|929|1063|1250|1372|1640|1791	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		162.|371.|586.|801.|916.|1043.|1237.|1359.|1614.|1765.	604750.223786	4927	0.184159355		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	300.	150.	10000	166|379|599|806|931|1064|1254|1365|1647|1789	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.|376.|594.|800.|927.|1055.|1250.|1359.|1631.|1776.	1514482.79771	4966	0.195015407		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	30.	15.	10000	180|348|500|726|887|1177|1314|1451|1633|1784	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.5|213.5|450.|79.5|820.5|736.5|714.|1412.5|303.5|195.	149809.131959	2609	0.355871064		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	120.	60.	10000	181|366|582|712|877|1101|1271|1478|1623|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		126.|361.|580.|190.|252.|777.|1252.|1467.|1612.|112.	595686.820272	3380	0.488290602		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	300.	150.	10000	187|417|548|706|909|1050|1214|1416|1696|1857	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		184.|410.|542.|701.|905.|1046.|1204.|1409.|1685.|1845.	1515238.74407	4980	0.45726542		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	120.	60.	10000	176|329|576|771|883|1113|1323|1462|1645|1722	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		172.|323.5|142.|760.|869.|342.|322.|1454.5|385.|1706.5	604905.715877	3260	0.377504591		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	60.	30.	10000	174|359|588|711|912|1082|1231|1456|1665|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.5|32.|248.|694.|7.5|429.|117.5|1437.5|641.|1796.	299676.979357	2818	0.392869706		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'punish' rewards, and 'optimal' sub block selection	600.	300.	10000	173|390|581|737|879|1071|1286|1430|1674|1779	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		172.|388.|580.|592.|460.|852.|1157.|1427.|1670.|1774.	2996247.7577	4542	0.463571121		~	
