network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	9152.|18107.5|27069.5|35869.|45287.5|54305.5|63625.|71997.5|81089.|90605.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	9152.|18107.5|27069.5|35869.|45287.5|54305.5|63625.|71997.5|81089.|90605.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	9152.|18107.5|27069.5|35869.|45287.5|54305.5|63625.|71997.5|81089.|90605.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	8989.5|18239.5|27333.5|36133.5|45252.|54395.5|63463.|72830.5|81069.|90858.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	8989.5|18239.5|27333.5|36133.5|45252.|54395.5|63463.|72830.5|81069.|90858.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	8989.5|18239.5|27333.5|36133.5|45252.|54395.5|63463.|72830.5|81069.|90858.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	4197.75|8441.5|12856.5|17131.|21337.75|25835.|30075.75|34362.|38803.|43097.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	3924.5|7913.25|12097.25|16153.25|20142.5|24535.75|28591.75|32732.25|37079.5|41243.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	3977.375|7999.6875|12211.125|16258.1875|20253.25|24544.125|28569.3125|32665.125|36916.1875|41019.375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	4373.75|8871.|13294.5|17557.|22022.|26460.75|30934.|35484.5|39526.75|44336.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	4221.25|8588.|12871.|17053.5|21357.25|25739.25|30075.5|34574.5|38556.|43324.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	4247.6875|8624.75|12926.375|17078.75|21416.4375|25752.3125|30093.25|34551.75|38483.4375|43186.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	4465.|8979.25|13414.5|17990.5|22426.|26837.25|31289.75|35833.5|40446.|44748.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	4393.|8831.5|13195.|17696.75|22083.75|26444.75|30859.75|35344.75|39909.5|44231.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	4402.|8848.25|13220.4375|17733.625|22099.8125|26457.375|30848.5|35338.75|39897.5625|44143.9375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	4542.|8999.25|13545.75|18108.|22532.25|27163.|31586.|36140.5|40722.|45218.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	4519.25|8930.|13459.75|17994.|22389.25|27002.|31396.75|35935.|40498.25|45002.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	4515.375|8944.5625|13469.5625|17998.8125|22399.1875|27011.9375|31399.0625|35930.375|40488.3125|44969.5625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	4527.25|9096.5|13591.5|18207.5|22685.25|27166.25|31651.5|36241.5|40868.|45238.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	4511.25|9064.25|13544.5|18150.|22613.25|27085.25|31562.|36140.|40761.|45119.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	4512.4375|9068.5|13549.6875|18153.3125|22618.375|27085.625|31560.5|36138.3125|40756.0625|45108.4375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	2146.|4270.5|6409.75|8505.375|10712.375|12795.125|15039.|17143.25|19441.625|21536.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	1784.125|3568.75|5398.625|7207.625|9142.|10999.5|13043.25|14947.625|17086.5|19054.875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	1848.140625|3685.890625|5534.640625|7348.546875|9269.40625|11071.671875|13028.25|14866.546875|16877.765625|18702.015625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	2225.|4409.625|6604.5|8748.25|11041.375|13257.875|15541.5|17585.75|19829.125|22169.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	2018.875|3998.|6003.125|8005.625|10127.75|12194.75|14364.25|16332.375|18425.|20707.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	2051.890625|4065.640625|6091.6875|8074.171875|10190.6875|12240.421875|14356.625|16253.71875|18339.09375|20512.8125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	18081|36245|54807|72629|91054|108855|126983|145442|163453|182451	constant	1 per confirmed block, divided equally among confirmed pow	140.7578125|282.1953125|426.671875|565.609375|709.359375|847.9609375|988.8984375|1132.6796875|1273.6015625|1421.265625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	2253.75|4490.25|6730.125|8903.375|11215.875|13356.75|15702.125|17875.625|20261.75|22405.375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	2139.75|4277.375|6410.625|8500.875|10713.75|12801.875|15057.625|17200.25|19508.|21607.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	2158.328125|4305.078125|6451.109375|8536.84375|10757.96875|12810.734375|15066.015625|17160.1875|19455.8125|21515.046875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	2250.75|4523.875|6776.375|8972.625|11309.125|13564.125|15848.625|18069.5|20314.5|22650.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	2203.25|4425.375|6648.|8801.875|11108.|13327.75|15576.|17779.125|20002.25|22314.25	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	2211.953125|4444.9375|6658.265625|8820.03125|11118.09375|13332.859375|15582.0625|17768.515625|19974.359375|22274.796875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	2246.5|4559.125|6832.75|9029.75|11313.875|13598.75|15868.25|18209.625|20263.|22708.375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	2224.625|4514.125|6763.625|8946.625|11203.75|13476.875|15726.625|18058.5|20101.25|22537.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	2226.390625|4518.90625|6771.859375|8951.09375|11214.890625|13480.953125|15730.71875|18051.96875|20092.671875|22513.546875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	constant	1 per confirmed block, divided equally among confirmed pow	1048.5|2107.25|3207.1875|4266.4375|5316.8125|6454.5625|7510.8125|8576.4375|9681.1875|10772.8125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	690.75|1418.625|2216.375|2997.875|3794.1875|4699.25|5576.25|6508.|7452.|8422.375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	773.7578125|1556.5546875|2373.87109375|3160.03515625|3942.71484375|4787.65234375|5579.6640625|6378.328125|7200.4453125|8022.6640625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	1095.5625|2202.8125|3304.6875|4373.75|5514.6875|6621.8125|7743.4375|8826.125|9935.0625|11086.0625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	872.9375|1768.625|2681.5625|3589.1875|4559.125|5529.9375|6523.25|7497.4375|8510.375|9585.125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	920.02734375|1853.2734375|2775.25|3676.30859375|4639.98828125|5577.73046875|6519.0390625|7435.23046875|8370.80859375|9349.90625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	1128.6875|2236.25|3346.3125|4459.875|5583.5625|6706.6875|7828.25|8976.9375|10077.9375|11250.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	997.75|1997.8125|2995.6875|4012.125|5036.75|6074.8125|7129.0625|8217.75|9257.6875|10385.875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	1026.32421875|2033.97265625|3046.8984375|4059.99609375|5083.5703125|6108.40234375|7130.75|8179.171875|9183.59765625|10252.6289062	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	1127.25|2266.75|3385.625|4540.|5656.0625|6773.0625|7890.5|9035.1875|10191.375|11278.1875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	1077.0625|2159.8125|3229.4375|4338.75|5418.3125|6495.9375|7586.375|8697.3125|9827.1875|10906.1875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	1083.23828125|2177.4375|3251.59765625|4362.359375|5436.4296875|6508.6640625|7586.609375|8686.703125|9798.6953125|10844.640625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	1140.25|2257.125|3396.6875|4539.25|5648.375|6809.9375|7920.5625|9057.6875|10209.6875|11339.4375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	1113.6875|2201.375|3319.5625|4444.625|5525.4375|6668.6875|7765.5|8885.5625|10024.5625|11150.	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	1117.6796875|2212.7109375|3330.6484375|4448.921875|5537.63671875|6675.8671875|7763.4453125|8880.921875|10009.6210938|11121.546875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	532.1875|1062.53125|1586.375|2113.8125|2656.46875|3197.75|3739.1875|4290.4375|4825.09375|5400.15625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	243.96875|514.15625|787.625|1106.|1443.4375|1827.4375|2214.6875|2652.46875|3086.3125|3589.0625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	314.65234375|628.662109375|938.8125|1252.171875|1575.15820312|1898.2421875|2220.86328125|2550.21289062|2869.65234375|3216.72851562	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	constant	1 per confirmed block, divided equally among confirmed pow	543.8125|1098.875|1656.625|2205.375|2745.6875|3283.625|3858.|4430.71875|4980.0625|5522.21875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	346.46875|722.21875|1096.90625|1496.21875|1904.5|2327.5|2791.65625|3253.5|3734.25|4223.6875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	391.23828125|791.63671875|1193.44921875|1589.83007812|1981.30761719|2370.640625|2787.13671875|3200.54492188|3598.82421875|3992.29785156	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	564.1875|1121.4375|1682.3125|2224.59375|2800.9375|3340.15625|3924.28125|4467.09375|5062.09375|5600.90625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	442.40625|886.40625|1345.15625|1794.15625|2280.625|2745.46875|3262.0625|3742.375|4282.5|4777.0625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	467.458007812|929.861328125|1395.03710938|1844.27246094|2323.3828125|2770.87304688|3258.16796875|3710.75292969|4205.78125|4652.63183594	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	572.46875|1131.28125|1692.15625|2242.125|2828.9375|3392.84375|3977.53125|4500.375|5067.78125|5661.5	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	516.1875|1022.03125|1532.46875|2044.5625|2584.5625|3112.|3668.46875|4161.21875|4699.09375|5275.375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	526.944335938|1041.57519531|1557.50585938|2065.36132812|2605.24121094|3124.87304688|3663.26367188|4145.53222656|4668.39453125|5217.27734375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	constant	1 per confirmed block, divided equally among confirmed pow	560.90625|1133.15625|1704.78125|2271.125|2828.28125|3379.71875|3967.0625|4551.03125|5106.125|5656.8125	
