network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|396.|509.|722.|820.|1016.|1196.|1363.|1532.|1735.	150343.398939	4724	0.111429623		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.|396.|509.|722.|820.|1016.|1196.|1363.|1532.|1735.	150343.398939	4724	0.119931324		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	10000	172|428|544|768|877|1081|1258|1429|1621|1822	block	1 per confirmed block	none		81.|199.|249.|362.|433.|494.|588.|678.|764.|876.	150343.398939	4724	0.12605033		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	180|359|575|761|901|1082|1209|1509|1627|1797	constant	1 per confirmed pow solution	none		169.|342.|548.|735.|870.|1032.|1155.|1456.|1550.|1727.	149321.467347	4792	0.226607018		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	10000	180|359|575|761|901|1082|1209|1509|1627|1797	block	1 per confirmed block	none		84.|150.|261.|398.|427.|506.|587.|756.|792.|831.	149321.467347	4792	0.23812943		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	180|361|537|737|860|1098|1231|1475|1671|1850	constant	1 per confirmed pow solution	none		176.|347.|522.|725.|849.|1070.|1204.|1437.|1627.|1811.	299290.871005	4884	0.223942496		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	180|361|537|737|860|1098|1231|1475|1671|1850	block	1 per confirmed block	none		88.|156.|262.|370.|433.|546.|615.|724.|820.|870.	299290.871005	4884	0.239192613		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	constant	1 per confirmed pow solution	none		170.|394.|536.|745.|874.|1019.|1236.|1400.|1560.|1772.	298857.669192	4853	0.10365809		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.|394.|536.|745.|874.|1019.|1236.|1400.|1560.|1772.	298857.669192	4853	0.111688017		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|394.|536.|745.|874.|1019.|1236.|1400.|1560.|1772.	298857.669192	4853	0.120247546		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.|394.|536.|745.|874.|1019.|1236.|1400.|1560.|1772.	298857.669192	4853	0.127415097		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	10000	178|408|557|769|897|1053|1272|1432|1608|1826	block	1 per confirmed block	none		92.|204.|278.|365.|430.|512.|641.|684.|775.|872.	298857.669192	4853	0.133174189		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	176|382|565|720|881|1092|1275|1452|1601|1856	constant	1 per confirmed pow solution	none		175.|380.|557.|710.|868.|1083.|1259.|1437.|1585.|1844.	594836.142799	4949	0.197299641		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	176|382|565|720|881|1092|1275|1452|1601|1856	block	1 per confirmed block	none		90.|170.|297.|369.|440.|542.|645.|716.|755.|925.	594836.142799	4949	0.209905302		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	10000	199|359|541|660|883|1118|1316|1492|1564|1868	constant	1 per confirmed pow solution	none		197.|350.|532.|648.|874.|1107.|1300.|1468.|1542.|1846.	602767.234928	4932	0.093426548		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	10000	199|359|541|660|883|1118|1316|1492|1564|1868	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		197.|350.|532.|648.|874.|1107.|1300.|1468.|1542.|1846.	602767.234928	4932	0.105663628		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	10000	199|359|541|660|883|1118|1316|1492|1564|1868	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		197.|350.|532.|648.|874.|1107.|1300.|1468.|1542.|1846.	602767.234928	4932	0.116730446		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	10000	199|359|541|660|883|1118|1316|1492|1564|1868	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		197.|350.|532.|648.|874.|1107.|1300.|1468.|1542.|1846.	602767.234928	4932	0.126735294		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	10000	199|359|541|660|883|1118|1316|1492|1564|1868	block	1 per confirmed block	none		94.|170.|247.|361.|416.|565.|655.|730.|743.|951.	602767.234928	4932	0.135770444		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	193|365|539|696|876|1109|1307|1458|1610|1847	constant	1 per confirmed pow solution	none		192.|363.|538.|690.|874.|1104.|1307.|1454.|1605.|1845.	2930316.76546	4986	0.284062252		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	193|365|539|696|876|1109|1307|1458|1610|1847	block	1 per confirmed block	none		96.|179.|262.|362.|424.|561.|673.|743.|756.|930.	2930316.76546	4986	0.300148535		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	constant	1 per confirmed pow solution	none		210.|341.|545.|682.|907.|1060.|1297.|1482.|1552.|1862.	1498200.74606	4969	0.101327443		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		210.|341.|545.|682.|907.|1060.|1297.|1482.|1552.|1862.	1498200.74606	4969	0.113270532		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		210.|341.|545.|682.|907.|1060.|1297.|1482.|1552.|1862.	1498200.74606	4969	0.123515209		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		210.|341.|545.|682.|907.|1060.|1297.|1482.|1552.|1862.	1498200.74606	4969	0.133640964		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	block	1 per confirmed block	none		108.|188.|272.|357.|435.|556.|634.|731.|751.|937.	1498200.74606	4969	0.140929251		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	constant	1 per confirmed pow solution	none		211.|344.|548.|684.|912.|1063.|1302.|1483.|1555.|1868.	2996928.96921	4985	0.108549255		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		211.|344.|548.|684.|912.|1063.|1302.|1483.|1555.|1868.	2996928.96921	4985	0.118876117		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		211.|344.|548.|684.|912.|1063.|1302.|1483.|1555.|1868.	2996928.96921	4985	0.128231277		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		211.|344.|548.|684.|912.|1063.|1302.|1483.|1555.|1868.	2996928.96921	4985	0.137483023		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	10000	212|347|550|685|913|1066|1307|1486|1562|1872	block	1 per confirmed block	none		106.|170.|283.|308.|476.|540.|651.|744.|807.|900.	2996928.96921	4985	0.144931731		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	60.	15.	10000	187|360|542|699|895|1121|1274|1463|1624|1835	constant	1 per confirmed pow solution	none		183.|347.|526.|687.|871.|1089.|1235.|1406.|1570.|1786.	151258.435815	2425	0.11703705		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	60.	15.	10000	187|360|542|699|895|1121|1274|1463|1624|1835	block	1 per confirmed block	none		43.|78.|125.|170.|208.|267.|317.|374.|415.|428.	151258.435815	2425	0.128424458		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	30.	7.5	10000	199|359|541|660|883|1118|1316|1492|1564|1868	constant	1 per confirmed pow solution	none		195.|339.|496.|619.|828.|1069.|1243.|1406.|1464.|1773.	75304.8206418	2358	0.125689103		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	30.	7.5	10000	199|359|541|660|883|1118|1316|1492|1564|1868	block	1 per confirmed block	none		40.|85.|117.|151.|187.|296.|307.|341.|382.|452.	75304.8206418	2358	0.135765034		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	193|350|568|706|901|1081|1258|1455|1632|1856	constant	1 per confirmed pow solution	none		191.|350.|568.|704.|897.|1076.|1252.|1448.|1627.|1853.	1471965.09705	4983	0.345745747		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	193|350|568|706|901|1081|1258|1455|1632|1856	block	1 per confirmed block	none		92.|173.|290.|365.|448.|515.|657.|722.|760.|961.	1471965.09705	4983	0.366780393		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	186|369|562|687|915|1076|1306|1486|1613|1800	constant	1 per confirmed pow solution	none		176.|357.|552.|670.|890.|1041.|1271.|1453.|1576.|1758.	148483.091329	2436	0.174390422		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	186|369|562|687|915|1076|1306|1486|1613|1800	block	1 per confirmed block	none		49.|94.|141.|178.|233.|263.|295.|367.|378.|438.	148483.091329	2436	0.188573139		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	178|351|574|722|852|1084|1233|1521|1602|1883	constant	1 per confirmed pow solution	none		166.|336.|539.|676.|799.|1033.|1168.|1452.|1534.|1797.	74392.979148	2375	0.200368462		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	178|351|574|722|852|1084|1233|1521|1602|1883	block	1 per confirmed block	none		47.|80.|143.|174.|191.|248.|278.|393.|393.|428.	74392.979148	2375	0.214777272		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	176|373|531|728|961|1080|1239|1438|1633|1841	constant	1 per confirmed pow solution	none		176.|369.|526.|719.|943.|1061.|1225.|1408.|1614.|1819.	299813.399915	2465	0.190288283		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	176|373|531|728|961|1080|1239|1438|1633|1841	block	1 per confirmed block	none		48.|82.|143.|193.|230.|263.|309.|346.|403.|448.	299813.399915	2465	0.202878756		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	160|357|546|756|938|1072|1274|1457|1628|1812	constant	1 per confirmed pow solution	none		160.|352.|540.|750.|933.|1067.|1261.|1454.|1620.|1807.	744333.28106	2486	0.190122412		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	160|357|546|756|938|1072|1274|1457|1628|1812	block	1 per confirmed block	none		45.|84.|137.|171.|225.|258.|315.|368.|402.|481.	744333.28106	2486	0.205014287		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	120.	30.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	constant	1 per confirmed pow solution	none		177.|360.|550.|711.|875.|1059.|1299.|1403.|1632.|1806.	302896.985012	2468	0.101483415		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	120.	30.	10000	178|364|560|721|891|1080|1306|1418|1656|1826	block	1 per confirmed block	none		42.|102.|131.|200.|201.|253.|337.|342.|414.|446.	302896.985012	2468	0.110729411		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	600.	150.	10000	180|384|555|714|878|1126|1274|1449|1623|1817	constant	1 per confirmed pow solution	none		179.|381.|552.|711.|875.|1123.|1272.|1444.|1617.|1810.	1512291.25867	2491	0.104710272		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	600.	150.	10000	180|384|555|714|878|1126|1274|1449|1623|1817	block	1 per confirmed block	none		39.|80.|142.|191.|203.|283.|305.|376.|405.|467.	1512291.25867	2491	0.11616152		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	165|353|528|730|946|1095|1271|1468|1647|1797	constant	1 per confirmed pow solution	none		164.|352.|523.|728.|944.|1093.|1268.|1464.|1645.|1791.	1505887.03371	2493	0.224541318		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	165|353|528|730|946|1095|1271|1468|1647|1797	block	1 per confirmed block	none		50.|87.|119.|158.|223.|301.|305.|363.|423.|464.	1505887.03371	2493	0.240939256		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	constant	1 per confirmed pow solution	none		173.|355.|518.|677.|830.|1062.|1203.|1364.|1539.|1743.	75614.5629334	2366	0.101788237		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.75|336.5|495.5|644.|787.75|1010.75|1147.5|1303.25|1464.75|1654.25	75614.5629334	2366	0.111718705		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|338.|494.|640.|780.|1015.|1142.|1303.|1474.|1659.	75614.5629334	2366	0.120848924		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.75|323.75|477.75|616.5|751.|976.|1102.5|1258.|1416.5|1592.25	75614.5629334	2366	0.13086347		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	10000	180|384|555|714|878|1126|1274|1449|1623|1817	block	1 per confirmed block	none		43.|97.|109.|188.|194.|284.|301.|339.|371.|440.	75614.5629334	2366	0.137263763		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	300.	75.	10000	199|347|565|689|880|1118|1283|1495|1577|1847	constant	1 per confirmed pow solution	none		199.|344.|560.|685.|876.|1113.|1272.|1484.|1565.|1838.	757108.374409	2484	0.144530209		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ/ll with k=4	300.	75.	10000	199|347|565|689|880|1118|1283|1495|1577|1847	block	1 per confirmed block	none		43.|90.|127.|171.|216.|288.|316.|372.|404.|457.	757108.374409	2484	0.155274853		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	10000	178|359|548|721|859|1110|1350|1395|1625|1855	constant	1 per confirmed pow solution	none		171.|350.|533.|700.|833.|1071.|1318.|1347.|1588.|1805.	150487.95733	2429	0.106876942		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	10000	178|359|548|721|859|1110|1350|1395|1625|1855	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.75|340.75|519.75|679.5|809.|1044.|1280.75|1310.|1549.|1756.5	150487.95733	2429	0.118436333		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	10000	178|359|548|721|859|1110|1350|1395|1625|1855	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|344.|519.|673.|807.|1045.|1273.|1314.|1552.|1764.	150487.95733	2429	0.128871687		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	10000	178|359|548|721|859|1110|1350|1395|1625|1855	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.|336.25|509.25|659.25|789.5|1024.75|1247.25|1285.25|1522.|1726.25	150487.95733	2429	0.139115503		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	10000	178|359|548|721|859|1110|1350|1395|1625|1855	block	1 per confirmed block	none		33.|104.|128.|190.|209.|269.|302.|352.|398.|444.	150487.95733	2429	0.146805022		local-v0.1-13-g8566be5-dirty	
