network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.446284891	175|412|541|750|876|1134|1202|1470|1647|1793	175.|410.|540.|750.|876.|1133.|1201.|1466.|1645.|1788.	3013115.51272	9984.	4992					constant		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.429367141	175|397|597|737|907|1090|1209|1481|1640|1767	174.|396.|597.|737.|905.|1089.|1207.|1478.|1639.|1766.	6047809.90817	9988.	4994					constant		2	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.234845952	182|363|574|721|875|1104|1254|1427|1686|1814	182.|362.|572.|718.|868.|1101.|1250.|1422.|1678.|1809.	3047791.84118	9962.	4981					constant		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.268181137	180|373|534|678|854|1097|1287|1490|1644|1863	178.|369.|526.|657.|838.|1075.|1265.|1464.|1616.|1844.	596570.447882	9832.	4916					constant		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.27912476	170|372|590|821|934|1051|1249|1389|1656|1768	161.|357.|574.|782.|907.|1005.|1225.|1360.|1612.|1709.	302993.535982	9692.	4846					constant		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.3104118	194|380|558|718|886|1095|1265|1404|1706|1794	192.|377.|552.|715.|879.|1087.|1255.|1388.|1693.|1776.	1223445.1395	9914.	4957					constant		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.332449488	192|378|557|725|886|1110|1276|1404|1681|1791	191.|378.|555.|724.|881.|1106.|1274.|1400.|1676.|1787.	6149819.91646	9972.	4986					constant		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.622517462	162|382|540|759|881|1067|1305|1517|1660|1727	159.|381.|532.|755.|875.|1062.|1299.|1507.|1643.|1717.	601706.917323	9930.	4965					constant		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.549534721	176|361|568|723|845|1113|1329|1456|1679|1750	175.|361.|568.|722.|845.|1113.|1328.|1453.|1678.|1747.	6011425.1441	9990.	4995					constant		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.610617186	155|381|567|720|883|1085|1278|1489|1696|1746	154.|381.|565.|720.|881.|1083.|1273.|1487.|1694.|1742.	3006171.98264	9980.	4990					constant		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.685949898	171|360|550|775|873|1112|1342|1459|1662|1696	171.|360.|546.|773.|870.|1108.|1338.|1454.|1659.|1691.	1209209.43263	9970.	4985					constant		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.284320951	176|363|533|684|869|1099|1284|1475|1661|1856	169.|353.|517.|654.|841.|1068.|1239.|1428.|1610.|1809.	300803.506587	9688.	4844					discount		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.233886125	188|363|549|708|884|1120|1219|1463|1588|1918	185.|359.|545.|703.|879.|1105.|1214.|1451.|1569.|1900.	1194716.38657	9910.	4955					discount		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.336658571	174|373|532|673|862|1111|1277|1478|1651|1869	171.|370.|524.|652.|843.|1090.|1255.|1452.|1626.|1849.	598055.355254	9832.	4916					discount		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.614730589	190|386|549|715|886|1086|1304|1445|1625|1814	177.5|379.|532.5|691.|860.|1066.|1274.|1394.5|1560.|1767.5	299293.624767	9852.	4926					discount		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.239966331	192|360|550|716|916|1142|1220|1452|1596|1856	191.|358.|549.|714.|914.|1136.|1215.|1446.|1593.|1850.	3022221.36372	9966.	4983					discount		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.525359339	177|365|570|728|839|1090|1327|1465|1679|1760	176.|365.|569.|727.|839.|1088.|1325.|1462.|1676.5|1755.5	6000348.55384	9990.	4995					discount		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	1.021374156	174|352|540|680|907|1028|1286|1508|1583|1942	169.|345.|535.|669.|896.|1010.|1267.|1492.|1564.|1913.	298855.603294	9860.	4930					constant		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.557804557	182|377|553|769|891|1110|1287|1462|1581|1788	181.5|377.|553.|765.5|888.|1107.|1284.5|1457.|1577.|1780.5	2965610.021	9984.	4992					discount		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.312010183	191|364|541|736|897|1151|1218|1438|1599|1865	190.|364.|541.|735.|897.|1148.|1218.|1435.|1597.|1861.	6003784.67698	9986.	4993					discount		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.771687874	177|369|516|771|861|1073|1372|1499|1611|1751	174.|364.5|504.5|759.|851.|1059.|1355.5|1472.|1584.|1724.5	602571.784284	9930.	4965					discount		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.33878926	188|356|528|735|936|1075|1248|1435|1671|1828	224.|344.|476.|672.|940.|1140.|1296.|1460.|1620.|1692.	302868.174799	9864.	2466					block		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.680175755	165|370|564|767|852|1118|1349|1447|1641|1727	164.|369.5|558.5|760.|847.5|1106.5|1340.5|1438.5|1636.|1714.	1213462.03257	9970.	4985					discount		2	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.194710973	193|366|556|717|907|1135|1222|1445|1591|1868	224.|384.|564.|688.|792.|1196.|1116.|1424.|1624.|1912.	604896.22048	9924.	2481					block		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.172282383	194|351|563|734|870|1093|1264|1405|1682|1844	188.|324.|616.|816.|896.|1048.|1232.|1372.|1628.|1864.	3021119.48715	9984.	2496					block		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.230961828	141|347|564|752|888|1124|1249|1483|1601|1851	172.|348.|544.|764.|812.|1068.|1316.|1444.|1596.|1784.	300115.907833	9848.	2462					block		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.372477777	148|348|534|765|899|1084|1212|1433|1722|1855	112.|272.|592.|688.|876.|1112.|1300.|1428.|1724.|1872.	1191297.51721	9976.	2494					block		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.444486303	154|373|543|718|925|1105|1267|1445|1664|1806	156.|348.|616.|648.|1076.|1040.|1348.|1320.|1560.|1804.	602511.14208	9916.	2479					block		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.24154132	158|387|583|704|895|1051|1262|1455|1638|1867	180.|296.|544.|800.|960.|980.|1300.|1520.|1632.|1752.	1211468.49281	9964.	2491					block		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.436369012	172|354|543|742|933|1073|1264|1467|1607|1845	160.|360.|556.|756.|944.|1048.|1264.|1556.|1612.|1736.	5951677.72736	9992.	2498					block		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.378285863	167|346|532|748|928|1124|1215|1481|1617|1842	132.|304.|512.|804.|896.|1172.|1264.|1432.|1636.|1836.	6061991.77455	9988.	2497					block		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.528188327	171|367|560|710|927|1092|1233|1515|1589|1836	176.|356.|620.|672.|1000.|1052.|1260.|1444.|1568.|1840.	2993969.00761	9988.	2497					block		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.212349956	160|335|537|698|884|1097|1291|1464|1653|1881	160.|333.|530.|691.|880.|1091.|1278.|1458.|1641.|1870.	592224.040583	9932.	2483					constant		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.230687094	193|328|510|707|900|1066|1290|1430|1698|1878	189.|323.|503.|695.|893.|1048.|1271.|1404.|1667.|1847.	299483.767256	9840.	2460					constant		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.325149648	176|346|562|733|894|1142|1222|1448|1583|1894	175.|344.|559.|729.|889.|1130.|1206.|1441.|1572.|1883.	605451.659401	9928.	2482					constant		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.21788451	164|335|533|753|919|1130|1227|1479|1610|1850	164.|334.|533.|751.|919.|1128.|1222.|1476.|1605.|1844.	1213745.98859	9976.	2494					constant		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.367243455	187|364|534|752|923|1129|1240|1446|1608|1817	187.|362.|532.|749.|917.|1125.|1237.|1440.|1600.|1811.	1200399.99737	9960.	2490					constant		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.305009723	165|326|549|714|888|1123|1315|1388|1691|1841	163.|326.|549.|714.|886.|1123.|1313.|1386.|1689.|1839.	2997537.55705	9988.	2497					constant		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.476377925	144|365|528|741|868|1079|1299|1458|1663|1855	139.|358.|521.|725.|851.|1066.|1284.|1432.|1645.|1839.	299985.319316	9860.	2465					constant		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.311925925	189|387|506|716|883|1109|1271|1434|1696|1809	189.|387.|506.|715.|876.|1106.|1271.|1432.|1694.|1808.	3063236.85714	9984.	2496					constant		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.360680745	186|358|498|740|938|1099|1260|1427|1695|1799	186.|358.|496.|739.|937.|1098.|1259.|1427.|1692.|1796.	5992074.7204	9988.	2497					constant		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.25600749	184|341|521|719|874|1075|1283|1462|1674|1867	184.|341.|521.|718.|873.|1075.|1280.|1459.|1672.|1865.	5970289.65211	9988.	2497					constant		4	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.269199875	190|343|512|717|875|1077|1292|1416|1710|1868	190.|342.|509.|715.|874.|1071.|1284.|1413.|1705.|1861.	1203733.91894	9964.	2491					constant		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.304957165	197|343|558|729|878|1098|1258|1395|1685|1859	195.|339.|554.|725.|874.|1092.|1247.|1383.|1677.|1854.	605330.102938	9940.	2485					constant		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.35461149	171|338|527|710|864|1084|1300|1481|1645|1880	167.|334.|519.|695.|852.|1067.|1278.|1457.|1611.|1844.	298515.750799	9824.	2456					constant		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.296237586	151|332|559|716|911|1117|1236|1486|1629|1863	150.|332.|559.|716.|909.|1117.|1231.|1485.|1627.|1858.	2995819.44028	9984.	2496					constant		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.374800737	186|345|553|692|849|1111|1289|1497|1618|1860	186.|344.|550.|691.|849.|1111.|1288.|1496.|1615.|1858.	5986632.58889	9988.	2497					constant		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.506173472	184|356|511|773|886|1127|1307|1456|1607|1793	184.|356.|510.|773.|886.|1126.|1307.|1456.|1606.|1792.	5997791.44839	9996.	2499					constant		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.581423528	188|372|556|750|912|1110|1262|1422|1630|1798	188.|372.|553.|746.|909.|1106.|1258.|1415.|1627.|1794.	603519.030506	9968.	2492					constant		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.585198897	176|336|525|775|916|1142|1304|1433|1586|1807	176.|336.|523.|775.|916.|1140.|1302.|1432.|1586.|1806.	3010583.83718	9992.	2498					constant		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.528986712	188|368|552|746|897|1113|1279|1419|1614|1824	186.5|365.5|542.|734.5|886.5|1097.25|1263.5|1396.5|1594.75|1804.	602114.171266	9968.	2492					discount		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.7266052	178|381|554|738|919|1075|1233|1434|1642|1846	177.|380.|553.|737.|916.|1073.|1231.|1430.|1641.|1842.	1202925.25783	9980.	2495					constant		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.751299414	200|351|557|713|925|1115|1306|1396|1592|1845	198.|349.|550.|708.|912.|1102.|1295.|1389.|1580.|1829.	300063.039398	9912.	2478					constant		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.350203525	194|351|507|714|875|1095|1289|1410|1697|1868	183.5|339.25|490.|688.25|855.|1063.5|1250.5|1372.75|1649.75|1815.5	300229.31415	9848.	2462					discount		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.296640541	188|392|561|726|903|1137|1206|1418|1600|1869	185.|382.75|552.5|716.5|891.5|1118.5|1183.5|1391.5|1582.75|1838.5	600745.268643	9920.	2480					discount		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.673479475	171|360|534|717|953|1065|1371|1450|1540|1839	164.5|344.5|516.25|692.|920.5|1032.|1327.5|1412.5|1491.75|1786.5	297164.353607	9920.	2480					discount		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.303661228	183|343|592|747|929|1073|1249|1454|1599|1831	181.25|342.|588.|741.25|923.25|1065.75|1237.5|1443.5|1589.25|1818.25	1191294.12562	9968.	2492					discount		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.262080192	166|356|602|698|901|1085|1221|1456|1633|1882	165.5|355.|602.|696.75|900.5|1083.5|1217.|1453.25|1631.25|1880.25	5841676.90371	9992.	2498					discount		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	0.280183833	186|364|546|712|923|1068|1252|1483|1617|1849	185.5|362.|545.5|710.25|921.|1066.25|1246.25|1479.|1611.5|1844.75	2925763.39389	9988.	2497					discount		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.593817527	175|316|533|727|930|1112|1310|1445|1638|1814	174.5|316.|530.|725.25|929.|1106.25|1305.|1441.5|1635.|1809.5	2956614.77733	9992.	2498					discount		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.287762105	169|390|535|724|907|1079|1261|1448|1618|1869	232.|432.|472.|832.|888.|1112.|1040.|1400.|1720.|1840.	599312.426865	9968.	1246					block		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.33770471	177|387|534|709|856|1097|1296|1468|1676|1800	128.|352.|560.|688.|784.|1064.|1376.|1464.|1576.|1928.	299025.510317	9920.	1240					block		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.250935832	165|365|544|743|872|1058|1263|1468|1716|1806	144.|376.|624.|704.|872.|1048.|1184.|1568.|1656.|1776.	602320.290756	9952.	1244					block		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	0.685108272	183|348|520|761|935|1132|1305|1421|1551|1844	182.75|348.|518.25|760.75|934.25|1131.25|1303.25|1420.|1548.75|1840.75	6067988.68816	9996.	2499					discount		4	summary	optimal
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.293420982	188|353|548|773|909|1066|1229|1420|1661|1853	192.|416.|536.|736.|912.|1032.|1376.|1440.|1560.|1720.	301087.558854	9920.	1240					block		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.365639271	185|364|520|747|930|1122|1266|1372|1673|1821	192.|384.|552.|760.|952.|1168.|1216.|1368.|1568.|1824.	1188460.50427	9984.	1248					block		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.251515008	188|356|582|754|927|1036|1272|1444|1626|1815	168.|344.|592.|712.|864.|1144.|1120.|1536.|1560.|1952.	2984774.37362	9992.	1249					block		8	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.271117035	175|368|552|773|903|1056|1288|1476|1670|1739	160.|416.|624.|784.|832.|1096.|1248.|1400.|1712.|1712.	1205031.71524	9984.	1248					block		8	block	
