network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18319.|36185.|54705.|72326.|90197.|108759.|126695.|144711.|163807.|181384.	47.729914295		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18387|36304|54864|72536|90490|109078|127092|145124|164271|181854	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	572.|1147.|1782.|2253.|2789.|3361.|3944.|4497.|5043.|5771.	49.332982645		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.	120.	1000000	18133|36208|54423|73023|90655|108925|127166|145597|162861|183009	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17954.|35893.|53959.|72434.|89937.|108126.|126266.|144608.|161708.|181821.	21.430005907		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	1	Bₖ with less leader modification and k=1	120.	120.	1000000	18133|36208|54423|73023|90655|108925|127166|145597|162861|183009	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17954.|35893.|53959.|72434.|89937.|108126.|126266.|144608.|161708.|181821.	22.165358272		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.	150.	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17940.|35971.|54096.|72479.|90319.|108430.|126144.|144881.|162153.|181801.	15.669000519		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	300.	150.	1000000	18088|36220|54452|72942|90909|109080|126829|145668|163071|182741	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8938.|18088.|26810.|35979.|45121.|54182.|63401.|72414.|81038.|91136.	16.20834863		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	60.907378587		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.	300.	1000000	18067|36552|54663|72357|90827|109400|127607|145149|164015|181363	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18011.|36431.|54443.|72117.|90529.|109047.|127165.|144674.|163499.|180802.	63.673789515		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.	75.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17881.|36088.|53898.|72515.|90480.|108324.|126196.|144811.|162418.|181581.	12.084693679		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	300.	75.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4443.|8923.|13627.|17988.|22643.|27035.|31572.|36500.|40584.|45233.	12.933442265		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.	30.	1000000	18134|36151|54423|73120|90904|108865|127255|145562|162931|182655	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17817.|35525.|53523.|71933.|89498.|107183.|125450.|143560.|160708.|180303.	14.101682855		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	120.	30.	1000000	18134|36151|54423|73120|90904|108865|127255|145562|162931|182655	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4500.|8919.|13430.|17808.|22398.|26784.|31428.|35688.|40241.|45179.	15.035388167		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.	60.	1000000	18126|36109|54429|73105|90880|108888|127431|145564|162862|182606	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17776.|35455.|53505.|71998.|89419.|107305.|125644.|143537.|160673.|180256.	19.25745877		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	120.	60.	1000000	18126|36109|54429|73105|90880|108888|127431|145564|162862|182606	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8934.|17720.|26873.|35917.|44710.|53847.|62752.|71691.|80318.|90022.	19.856775002		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.	15.	1000000	18137|36229|54418|73067|90712|108934|127183|145602|162818|182900	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16847.|33891.|51005.|68688.|85257.|102717.|120245.|137943.|154494.|174181.	23.531048898		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	30.	15.	1000000	18137|36229|54418|73067|90712|108934|127183|145602|162818|182900	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8493.|17052.|25438.|34336.|42630.|51265.|60097.|68784.|77451.|87088.	24.046872719		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.	30.	1000000	18124|36122|54446|73093|90927|108906|127361|145588|162835|182598	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17454.|34892.|52689.|70852.|88205.|105737.|123801.|141639.|158529.|177944.	20.709521992		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	60.	30.	1000000	18124|36122|54446|73093|90927|108906|127361|145588|162835|182598	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8762.|17525.|26449.|35477.|44228.|52679.|62109.|70857.|78868.|88917.	21.908503569		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	17893|36341|54318|72916|90998|109314|127135|145210|163539|182336	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17764.|36063.|53934.|72482.|90422.|108683.|126379.|144411.|162682.|181404.	12.275702488		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	300.	37.5	1000000	17893|36341|54318|72916|90998|109314|127135|145210|163539|182336	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2286.|4483.|6646.|9018.|11263.|13667.|15745.|18149.|20386.|22635.	13.390932755		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	18139|36230|54373|72995|90704|108914|127164|145641|162815|183025	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18066.|36104.|54207.|72765.|90424.|108602.|126807.|145232.|162352.|182553.	20.545405559		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	18139|36230|54373|72995|90704|108914|127164|145641|162815|183025	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	9103.|17965.|27161.|36520.|45247.|54224.|63555.|72786.|80700.|91295.	21.774581902		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17005.|34339.|51157.|68422.|85769.|103116.|119978.|137825.|155684.|172849.	66.868827804		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18128|36610|54327|72713|91002|109122|126849|145600|164006|181643	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	507.|985.|1537.|2033.|2632.|3234.|3751.|4458.|4934.|5496.	69.916407176		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.	15.	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17466.|34960.|52687.|70633.|88206.|105582.|124014.|141580.|158628.|177904.	23.218899174		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	60.	15.	1000000	18139|36160|54442|72905|90950|108902|127635|145549|162960|182358	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4265.|8754.|13016.|17781.|22033.|26268.|31111.|35337.|39665.|44685.	24.778062792		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17331.|35054.|52454.|70643.|88216.|105766.|123207.|141720.|158905.|178056.	20.053659756		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	60.	7.5	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2091.|4291.|6434.|8890.|11001.|13244.|15201.|17921.|19910.|22436.	21.730881822		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17498.|35604.|53367.|71736.|89339.|107894.|125238.|143606.|161279.|180007.	12.715174116		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.	7.5	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1046.|2142.|3259.|4381.|5648.|6789.|7783.|8934.|10205.|11411.	14.077069289		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	18111|36217|54462|72961|90923|109052|126857|145647|162963|182807	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16868.|33830.|50918.|68524.|85451.|102891.|119853.|137938.|154554.|173873.	25.866109474		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	30.	7.5	1000000	18111|36217|54462|72961|90923|109052|126857|145647|162963|182807	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4168.|8439.|12606.|16913.|21484.|25596.|29842.|34699.|38511.|43917.	27.187929092		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	17898|36327|54363|73011|90947|109267|127178|145195|163488|182326	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17830.|36199.|54172.|72751.|90660.|108947.|126804.|144794.|163060.|181887.	13.380805698		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	17898|36327|54363|73011|90947|109267|127178|145195|163488|182326	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1076.|2209.|3339.|4532.|5734.|6775.|7950.|9115.|10158.|11431.	14.852050795		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36080.|54233.|72327.|90028.|108135.|127345.|144561.|162940.|180752.	64.380240439		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18071|36306|54579|72763|90552|108784|128085|145371|163810|181679	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	555.|1157.|1664.|2266.|2836.|3379.|3996.|4466.|5047.|5707.	67.655802862		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	17892|36352|54324|72908|90970|109297|127120|145226|163572|182339	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17232.|35109.|52450.|70573.|88107.|106053.|123565.|141169.|159226.|177908.	18.075741565		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.	3.75	1000000	17892|36352|54324|72908|90970|109297|127120|145226|163572|182339	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	964.|2052.|3122.|4311.|5481.|6496.|7712.|8892.|10122.|11560.	19.565059493		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17935.|36233.|54123.|72738.|90722.|108644.|126570.|145200.|162852.|182047.	25.804265158		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4482.|9002.|13423.|18027.|22462.|27470.|31649.|36494.|40684.|45573.	27.263529742		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16737.|33796.|51014.|68208.|85823.|102832.|120016.|136854.|155451.|173557.	25.092981293		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	30.	3.75	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2059.|4058.|6315.|8316.|10703.|12613.|14856.|17257.|19599.|22260.	27.071701757		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.	15.	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17808.|35541.|53575.|71731.|89549.|107244.|125883.|143517.|160706.|180062.	25.877853323		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	120.	15.	1000000	18133|36158|54444|72916|90972|108908|127638|145562|162926|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2208.|4506.|6641.|8980.|11362.|13239.|15565.|17989.|20099.|22613.	27.968485989		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18106|36244|54256|73077|90891|109340|127937|145332|163093|181724	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18045.|36140.|54090.|72847.|90592.|109010.|127544.|144876.|162646.|181202.	50.508284862		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18106|36244|54256|73077|90891|109340|127937|145332|163093|181724	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	299.|590.|851.|1127.|1452.|1715.|1961.|2255.|2545.|2783.	54.020730665		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17816.|36192.|54149.|72708.|90652.|108984.|126798.|144792.|163045.|181944.	25.691350617		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	17880|36349|54342|72945|90982|109301|127183|145195|163480|182343	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2261.|4427.|6714.|9207.|11402.|13620.|15595.|18144.|20468.|22797.	27.806903252		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17275.|34973.|52581.|70669.|88128.|105965.|123398.|140816.|159369.|177706.	17.422068986		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.	1.875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	517.|1005.|1522.|2062.|2674.|3250.|3934.|4414.|5049.|5913.	19.896335746		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	17869|36211|54358|72706|90763|109513|127205|145595|163462|182318	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17518.|35560.|53411.|71570.|89250.|107850.|125330.|143597.|161275.|180111.	18.025806736		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.	3.75	1000000	17869|36211|54358|72706|90763|109513|127205|145595|163462|182318	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	527.|1049.|1599.|2202.|2694.|3340.|3918.|4516.|5046.|5905.	19.685025043		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17852.|36008.|54229.|72519.|90758.|109076.|126826.|145090.|163192.|181698.	15.82852476		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	17900|36127|54423|72733|91050|109383|127193|145474|163594|182123	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	515.|1058.|1697.|2279.|2838.|3407.|3996.|4529.|5130.|5715.	17.260548097		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16719.|33805.|50710.|68251.|85277.|102287.|119510.|137369.|154591.|173273.	22.211181238		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.	0.9375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	447.|920.|1415.|1901.|2414.|3056.|3700.|4412.|5225.|5941.	24.284580344		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16876.|33753.|50860.|68394.|85464.|102453.|120472.|137626.|154336.|173382.	29.881413931		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.	1.875	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	939.|1964.|2881.|4105.|5129.|6267.|7471.|8945.|9932.|11343.	32.111764293		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	17852|36239|54362|72688|90798|109479|127228|145524|163577|182253	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17715.|35958.|53967.|72215.|90226.|108836.|126440.|144734.|162660.|181329.	19.936697498		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.	9.375	1000000	17852|36239|54362|72688|90798|109479|127228|145524|163577|182253	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	538.|1090.|1691.|2320.|2855.|3353.|3908.|4515.|5091.|5704.	22.774277271		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	17887|36147|54459|72755|91111|109361|127173|145410|163617|182080	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|35889.|54090.|72253.|90553.|108689.|126407.|144610.|162740.|181196.	26.509970576		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.	18.75	1000000	17887|36147|54459|72755|91111|109361|127173|145410|163617|182080	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1115.|2231.|3314.|4474.|5713.|6824.|7897.|9094.|10130.|11345.	28.878452029		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.	0.9375	1000000	17888|36166|54457|72728|91501|109147|127515|144720|163403|182475	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17197.|34858.|52538.|70264.|88495.|105675.|123698.|140522.|158913.|177696.	20.498747547		
