network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	172|388|522|752|864|1077|1245|1510|1645|1825	constant	1 per confirmed pow solution	none		172.|383.|513.|745.|851.|1063.|1231.|1490.|1623.|1801.	597213.735411	4936	0.215362418		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	10000	172|388|522|752|864|1077|1245|1510|1645|1825	block	1 per confirmed block	none		86.|201.|222.|386.|466.|523.|618.|731.|780.|923.	597213.735411	4936	0.228597443		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	212|357|556|729|918|1096|1218|1476|1647|1791	constant	1 per confirmed pow solution	none		211.|356.|554.|723.|916.|1082.|1216.|1471.|1643.|1786.	1507494.15313	4979	0.229136794		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	10000	212|357|556|729|918|1096|1218|1476|1647|1791	block	1 per confirmed block	none		105.|179.|288.|362.|457.|529.|620.|738.|835.|866.	1507494.15313	4979	0.244609907		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.117089166		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.128710925		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.13751585		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.|351.|513.|688.|863.|960.|1194.|1411.|1565.|1733.	147377.922694	4724	0.146012808		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	30.	15.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		74.|168.|264.|351.|437.|467.|589.|718.|792.|864.	147377.922694	4724	0.152264925		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	203|340|568|716|915|1114|1290|1434|1641|1779	constant	1 per confirmed pow solution	none		203.|340.|564.|714.|913.|1111.|1288.|1430.|1638.|1775.	2993653.63667	4988	0.218720225		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	10000	203|340|568|716|915|1114|1290|1434|1641|1779	block	1 per confirmed block	none		107.|166.|282.|345.|455.|557.|649.|677.|849.|901.	2993653.63667	4988	0.232060378		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	187|350|550|739|874|1075|1331|1459|1629|1806	constant	1 per confirmed pow solution	none		179.|342.|535.|710.|854.|1037.|1301.|1426.|1599.|1767.	294428.736289	4875	0.333168828		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	10000	187|350|550|739|874|1075|1331|1459|1629|1806	block	1 per confirmed block	none		99.|164.|254.|376.|460.|507.|651.|696.|780.|888.	294428.736289	4875	0.346584021		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		168.|314.|520.|743.|866.|1093.|1272.|1421.|1633.|1822.	599409.688652	4926	0.104428708		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.|314.|520.|743.|866.|1093.|1272.|1421.|1633.|1822.	599409.688652	4926	0.115721339		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|314.|520.|743.|866.|1093.|1272.|1421.|1633.|1822.	599409.688652	4926	0.12477958		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.|314.|520.|743.|866.|1093.|1272.|1421.|1633.|1822.	599409.688652	4926	0.13345919		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	120.	60.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		90.|138.|247.|361.|421.|556.|638.|751.|810.|914.	599409.688652	4926	0.139640104		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.10467526		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.115973092		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.125387751		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|317.|530.|746.|883.|1106.|1281.|1427.|1657.|1844.	2997048.44326	4981	0.133835376		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	600.	300.	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		86.|154.|273.|394.|431.|546.|638.|729.|830.|900.	2997048.44326	4981	0.139524798		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.114182904		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.125282013		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.134997887		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		171.|342.|521.|710.|935.|1108.|1255.|1482.|1606.|1814.	1486459.59051	4972	0.145061483		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	300.	150.	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		87.|180.|275.|371.|468.|561.|644.|756.|754.|876.	1486459.59051	4972	0.152802112		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		157.|301.|492.|694.|825.|1035.|1216.|1346.|1568.|1770.	74904.1093302	2351	0.107944252		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.	7.5	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		39.|72.|120.|179.|194.|256.|294.|343.|393.|461.	74904.1093302	2351	0.116438134		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	constant	1 per confirmed pow solution	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.145277729		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.159636462		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.170104217		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.|367.|528.|711.|875.|984.|1238.|1453.|1601.|1779.	294776.108006	4857	0.180277609		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2	60.	30.	10000	185|375|546|735|909|1018|1267|1486|1650|1829	block	1 per confirmed block	none		94.|178.|264.|360.|429.|482.|610.|745.|826.|869.	294776.108006	4857	0.187024133		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	160|318|525|774|871|1133|1277|1520|1689|1733	constant	1 per confirmed pow solution	none		154.|304.|505.|755.|853.|1105.|1238.|1483.|1650.|1693.	150856.171219	2435	0.114214783		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.	15.	10000	160|318|525|774|871|1133|1277|1520|1689|1733	block	1 per confirmed block	none		47.|59.|114.|198.|187.|293.|311.|371.|421.|434.	150856.171219	2435	0.124002853		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	183|375|521|723|907|1129|1258|1446|1651|1807	constant	1 per confirmed pow solution	none		180.|367.|517.|714.|899.|1117.|1239.|1430.|1633.|1788.	298662.150668	2471	0.191204524		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	10000	183|375|521|723|907|1129|1258|1446|1651|1807	block	1 per confirmed block	none		49.|95.|127.|181.|247.|278.|295.|330.|431.|438.	298662.150668	2471	0.204207985		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	173|371|530|750|913|1136|1272|1430|1600|1825	constant	1 per confirmed pow solution	none		172.|371.|527.|746.|907.|1134.|1266.|1424.|1591.|1814.	753032.433368	2488	0.194786903		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	173|371|530|750|913|1136|1272|1430|1600|1825	block	1 per confirmed block	none		41.|88.|141.|197.|217.|291.|309.|337.|385.|482.	753032.433368	2488	0.208271146		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	177|359|560|687|906|1064|1313|1443|1657|1834	constant	1 per confirmed pow solution	none		165.|339.|532.|644.|863.|1015.|1244.|1373.|1562.|1751.	74796.4649209	2372	0.205289334		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.	7.5	10000	177|359|560|687|906|1064|1313|1443|1657|1834	block	1 per confirmed block	none		46.|78.|126.|157.|211.|255.|291.|346.|404.|458.	74796.4649209	2372	0.218851813		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	178|343|516|716|949|1130|1255|1466|1614|1833	constant	1 per confirmed pow solution	none		178.|343.|515.|712.|949.|1130.|1249.|1460.|1609.|1827.	1514494.49726	2493	0.196617457		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	178|343|516|716|949|1130|1255|1466|1614|1833	block	1 per confirmed block	none		49.|79.|122.|177.|219.|293.|319.|371.|392.|472.	1514494.49726	2493	0.210102571		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	171|340|542|712|914|1103|1259|1477|1606|1876	constant	1 per confirmed pow solution	none		168.|329.|527.|694.|898.|1071.|1233.|1448.|1563.|1833.	149465.052758	2441	0.225016015		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.	15.	10000	171|340|542|712|914|1103|1259|1477|1606|1876	block	1 per confirmed block	none		43.|88.|118.|168.|226.|282.|282.|357.|420.|457.	149465.052758	2441	0.241223806		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|316.|528.|729.|934.|1087.|1284.|1493.|1638.|1761.	743325.585818	2485	0.123227599		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.	75.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		46.|83.|139.|197.|223.|267.|336.|362.|416.|416.	743325.585818	2485	0.133649588		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|320.|531.|732.|936.|1093.|1286.|1496.|1641.|1767.	1486712.73676	2493	0.118848595		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.	150.	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		47.|75.|122.|198.|249.|266.|341.|365.|411.|419.	1486712.73676	2493	0.129037427		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	163|322|518|772|876|1126|1289|1515|1683|1736	constant	1 per confirmed pow solution	none		162.|314.|509.|759.|864.|1112.|1269.|1499.|1661.|1715.	301321.361348	2466	0.153029729		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.	30.	10000	163|322|518|772|876|1126|1289|1515|1683|1736	block	1 per confirmed block	none		43.|84.|131.|182.|208.|283.|336.|369.|424.|406.	301321.361348	2466	0.1652868		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		165.|335.|513.|674.|863.|1100.|1220.|1337.|1605.|1660.	74572.2148804	2368	0.144423376		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.5|317.|487.25|640.5|820.|1045.25|1153.|1270.5|1519.75|1583.25	74572.2148804	2368	0.15611719		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|313.|494.|640.|817.|1039.|1155.|1263.|1529.|1584.	74572.2148804	2368	0.167286721		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.25|300.5|473.25|615.|785.5|999.75|1104.5|1215.5|1463.|1527.	74572.2148804	2368	0.178034451		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		43.|82.|133.|179.|226.|251.|316.|333.|403.|402.	74572.2148804	2368	0.187158144		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	175|369|588|716|942|1080|1271|1482|1601|1776	constant	1 per confirmed pow solution	none		175.|363.|581.|712.|938.|1071.|1260.|1474.|1593.|1765.	743268.23417	2483	0.130887577		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	175|369|588|716|942|1080|1271|1482|1601|1776	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.|361.5|579.|707.5|935.|1065.5|1253.5|1466.75|1582.25|1756.	743268.23417	2483	0.139811045		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	175|369|588|716|942|1080|1271|1482|1601|1776	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		175.|361.|579.|709.|936.|1066.|1251.|1462.|1585.|1757.	743268.23417	2483	0.147977733		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.	75.	10000	175|369|588|716|942|1080|1271|1482|1601|1776	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		174.|360.|577.5|705.25|933.5|1061.75|1246.75|1457.75|1576.25|1750.	743268.23417	2483	0.156175349		local-v0.1-112-g0818627-dirty	
