network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	none		17748.|35367.|53570.|71750.|89409.|107300.|125947.|143682.|160815.|179984.	59938205.4825	492786	16.493962221		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		17748.|35367.|53570.|71750.|89409.|107300.|125947.|143682.|160815.|179984.	59938205.4825	492786	17.421022475		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17748.|35367.|53570.|71750.|89409.|107300.|125947.|143682.|160815.|179984.	59938205.4825	492786	18.112105624		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	120.	60.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		9048.|17771.|26621.|35831.|44516.|53825.|62880.|71835.|80509.|89950.	59938205.4825	492786	18.704824804		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	1 per confirmed pow solution	none		17442.|34844.|52692.|70558.|88093.|105599.|124135.|141720.|158712.|177873.	14984530.184	242917	16.552352566		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		4317.|8775.|13007.|17782.|21967.|26366.|31016.|35438.|39565.|44684.	14984530.184	242917	17.215404102		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18264|36486|54977|72512|90783|108822|127483|145599|163428|181646	constant	1 per confirmed pow solution	none		18216.|36384.|54840.|72321.|90562.|108562.|127192.|145279.|163056.|181298.	299985067.043	498855	32.969915616		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.	300.	1000000	18264|36486|54977|72512|90783|108822|127483|145599|163428|181646	block	1 per confirmed block	none		9175.|18161.|27602.|36200.|45345.|54008.|63604.|72714.|81405.|90641.	299985067.043	498855	34.117888087		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17957.|35764.|54109.|72368.|90248.|108242.|127014.|144886.|162126.|181440.	149845312.147	497077	16.746465851		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	none		17957.|35764.|54109.|72368.|90248.|108242.|127014.|144886.|162126.|181440.	149845312.147	497077	18.484980235		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		17957.|35764.|54109.|72368.|90248.|108242.|127014.|144886.|162126.|181440.	149845312.147	497077	19.99088239		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17957.|35764.|54109.|72368.|90248.|108242.|127014.|144886.|162126.|181440.	149845312.147	497077	21.56038485		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		9008.|17976.|27092.|35871.|45360.|54175.|63359.|72499.|80887.|90850.	149845312.147	497077	22.565699357		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		18032.|35878.|54329.|72616.|90547.|108576.|127358.|145294.|162569.|181911.	299691027.412	498555	17.107232952		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	none		18032.|35878.|54329.|72616.|90547.|108576.|127358.|145294.|162569.|181911.	299691027.412	498555	19.013268005		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		18032.|35878.|54329.|72616.|90547.|108576.|127358.|145294.|162569.|181911.	299691027.412	498555	20.366232459		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		18032.|35878.|54329.|72616.|90547.|108576.|127358.|145294.|162569.|181911.	299691027.412	498555	21.842385984		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	600.	300.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		9107.|18035.|27022.|36373.|45139.|54335.|63533.|72551.|81542.|90918.	299691027.412	498555	23.021443142		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18296|36047|54500|72841|90772|108589|127419|145202|163473|182861	constant	1 per confirmed pow solution	none		18190.|35851.|54178.|72432.|90267.|107995.|126728.|144444.|162689.|181958.	74973596.6654	248683	20.196472091		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	1000000	18296|36047|54500|72841|90772|108589|127419|145202|163473|182861	block	1 per confirmed block	none		4668.|8885.|13627.|18228.|22311.|26927.|31746.|36437.|40360.|45494.	74973596.6654	248683	21.583609444		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		18030.|35889.|54310.|72599.|90538.|108564.|127377.|145288.|162572.|181893.	149845513.706	249265	13.478374519		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	none		17979.5|35777.5|54142.25|72378.75|90264.25|108238.5|127002.75|144859.5|162109.75|181402.25	149845513.706	249265	14.120921684		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		17956.|35766.|54117.|72366.|90277.|108233.|127024.|144879.|162111.|181426.	149845513.706	249265	14.984725885		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17924.|35685.25|53997.5|72204.|90068.5|107990.25|126738.25|144553.|161764.|181052.	149845513.706	249265	16.027678574		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		4529.|8908.|13689.|18058.|22718.|27372.|31701.|36246.|40396.|45648.	149845513.706	249265	16.749865477		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	1 per confirmed pow solution	none		17771.|35400.|53578.|71696.|89432.|107238.|125884.|143663.|160829.|180057.	29969102.7412	246387	20.852784715		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		4481.|8882.|13377.|17779.|22348.|26763.|31444.|35815.|40403.|45095.	29969102.7412	246387	21.70840362		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	300.	75.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	1 per confirmed pow solution	none		17943.|35731.|54097.|72375.|90250.|108280.|127022.|144869.|162114.|181431.	74922650.9199	248528	20.044323719		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	300.	75.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		4446.|8699.|13636.|18245.|22600.|27086.|31852.|36150.|40620.|45194.	74922650.9199	248528	21.475105585		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		16798.|33544.|50981.|68424.|85397.|102665.|120695.|137958.|154672.|173630.	7492275.68531	236191	14.260423869		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	none		15914.75|31822.25|48363.5|64973.|81078.|97541.25|114773.5|131204.|147211.5|165319.25	7492275.68531	236191	15.880200377		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		15738.|31632.|48244.|64737.|80922.|97393.|114732.|131419.|147431.|165953.	7492275.68531	236191	17.415070644		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		15129.75|30410.5|46340.5|62244.|77770.|93643.75|110364.75|126365.5|141852.|159635.	7492275.68531	236191	18.865047583		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		4142.|8383.|12818.|16969.|21305.|25599.|29956.|34395.|38648.|43976.	7492275.68531	236191	19.85654618		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18283|36265|54799|72852|90823|109389|127684|145081|163257|181567	constant	1 per confirmed pow solution	none		18042.|35803.|54112.|71981.|89734.|108117.|126185.|143455.|161476.|179673.	59963973.2463	494289	37.539889069		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	120.	60.	1000000	18283|36265|54799|72852|90823|109389|127684|145081|163257|181567	block	1 per confirmed block	none		9066.|17895.|27377.|36059.|44964.|54162.|62925.|71624.|80532.|89685.	59963973.2463	494289	38.706921852		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	1 per confirmed pow solution	none		18031.|35888.|54309.|72601.|90536.|108565.|127380.|145287.|162571.|181892.	149845513.706	249265	21.215980974		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		4529.|8908.|13689.|18058.|22717.|27372.|31702.|36246.|40396.|45648.	149845513.706	249265	22.5012036		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18103|36294|54692|73034|90966|108769|127714|145491|163399|181538	constant	1 per confirmed pow solution	none		17171.|34465.|52052.|69464.|86743.|103892.|122047.|139181.|156475.|174128.	14971783.4663	477809	37.708506512		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	30.	15.	1000000	18103|36294|54692|73034|90966|108769|127714|145491|163399|181538	block	1 per confirmed block	none		8711.|17237.|26122.|34673.|43511.|51769.|61245.|69342.|78266.|86933.	14971783.4663	477809	39.700495508		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18346|36334|54973|72666|90894|108833|127508|145493|163510|181443	constant	1 per confirmed pow solution	none		18234.|36136.|54702.|72299.|90464.|108311.|126926.|144837.|162815.|180662.	149757193.777	497693	39.328690801		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.	150.	1000000	18346|36334|54973|72666|90894|108833|127508|145493|163510|181443	block	1 per confirmed block	none		9067.|18044.|27483.|36347.|45374.|53757.|63498.|72408.|81305.|90410.	149757193.777	497693	41.543803115		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17943.|35728.|54100.|72381.|90248.|108282.|127022.|144864.|162113.|181431.	74922650.9199	248528	17.710294745		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	none		17840.|35514.5|53772.|71966.|89728.75|107659.25|126280.|144034.75|161203.5|180426.25	74922650.9199	248528	19.290680061		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		17809.|35501.|53756.|71949.|89731.|107630.|126304.|144029.|161243.|180473.	74922650.9199	248528	20.884194679		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17739.75|35344.5|53514.25|71642.5|89342.|107171.|125742.5|143409.5|160551.75|179709.	74922650.9199	248528	22.052398457		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		4446.|8698.|13636.|18245.|22600.|27086.|31851.|36150.|40621.|45195.	74922650.9199	248528	22.502675414		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17435.|34811.|52700.|70578.|88069.|105618.|124124.|141712.|158707.|177910.	14984530.184	242916	18.498999134		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	none		16916.75|33818.75|51199.25|68596.|85591.25|102717.5|120774.5|137864.25|154484.|173294.75	14984530.184	242916	20.072118632		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		16859.|33690.|51115.|68503.|85485.|102695.|120840.|137827.|154591.|173652.	14984530.184	242916	21.403699419		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		16487.25|32985.|50019.25|67053.|83669.|100542.25|118333.|134972.75|151417.5|170127.75	14984530.184	242916	22.31107491		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		4319.|8774.|13007.|17784.|21962.|26352.|31027.|35438.|39573.|44680.	14984530.184	242916	23.397594633		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	1000000	18073|36737|54727|72918|90649|108897|127797|145416|163635|181151	constant	1 per confirmed pow solution	none		17832.|36210.|53900.|71865.|89462.|107462.|126160.|143532.|161582.|178947.	29973109.9316	246738	26.642625287		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.	30.	1000000	18073|36737|54727|72918|90649|108897|127797|145416|163635|181151	block	1 per confirmed block	none		4459.|9120.|13355.|17875.|22220.|26639.|31798.|36020.|40311.|44941.	29973109.9316	246738	28.738763916		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18301|36452|54640|72869|90656|109108|127305|145275|163395|181999	constant	1 per confirmed pow solution	none		18259.|36338.|54484.|72669.|90400.|108817.|126985.|144924.|162941.|181551.	149905097.643	249342	26.375074572		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	1000000	18301|36452|54640|72869|90656|109108|127305|145275|163395|181999	block	1 per confirmed block	none		4525.|9102.|13543.|18257.|22688.|26981.|31734.|36478.|40457.|45577.	149905097.643	249342	28.529346401		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17771.|35393.|53579.|71698.|89432.|107231.|125883.|143655.|160838.|180068.	29969102.7412	246387	19.072188982		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	discount	1 per confirmed pow solution	none		17494.5|34883.5|52790.|70684.|88155.25|105708.25|124118.25|141608.5|158615.25|177624.5	29969102.7412	246387	20.587574264		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		17445.|34829.|52705.|70647.|88097.|105684.|124184.|141648.|158726.|177717.	29969102.7412	246387	21.975057757		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17250.5|34461.75|52136.75|69899.|87158.25|104553.25|122848.75|140108.25|157035.25|175867.25	29969102.7412	246387	23.405077761		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18095|36012|54477|72842|90841|108910|127724|145697|163028|182374	block	1 per confirmed block	none		4478.|8884.|13375.|17777.|22343.|26765.|31434.|35825.|40406.|45100.	29969102.7412	246387	24.288394073		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	30.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	1 per confirmed pow solution	none		16638.|33770.|50730.|68420.|85323.|103209.|119873.|137785.|155258.|173250.	3753669.36161	118032	13.399774992		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ with less leader modification with k=8	30.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	none		2018.|4143.|6013.|8442.|10576.|12913.|14866.|17328.|19854.|21879.	3753669.36161	118032	14.478568512		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.	30.	1000000	18250|36117|54785|72415|90617|109544|127992|145482|163292|181506	constant	1 per confirmed pow solution	none		17758.|35170.|53453.|70640.|88507.|106964.|125145.|142259.|159832.|177728.	29997422.6999	488728	45.073734691		
